antecedents,confidence,lift,support
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_floral_tube_obconic_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,12.439984448426248,0.06845212131786327
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.382994841952815,0.03143447032481317
"frozenset({'trait_subsessile_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,12.772477350827868,0.06845212131786327
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_leaves_opposite_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9756317689530686,23.6607904813308,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,17.11785760333014,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,14.055718853174309,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present'})",0.9756317689530686,12.636911827693813,0.03143447032481317
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_red_dotted_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,1.8614979511306726,0.06845212131786327
"frozenset({'trait_sessile_base_narrowly_attenuate_present', 'trait_prostrate_and_spreading_present', 'trait_floral_tube_campanulate_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_prostrate_and_spreading_present', 'trait_leaves_opposite_present', 'trait_petals_white_to_pink_present'})",0.9756317689530686,27.433361326677904,0.03143447032481317
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_stamens_12_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_petals_white_to_pink_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,2.6955090304914497,0.03143447032481317
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_prostrate_and_spreading_present', 'trait_sessile_base_narrowly_attenuate_present', 'trait_leaves_opposite_present', 'trait_floral_tube_campanulate_present', 'trait_inflorescence_spikelike_present', 'trait_stamens_5_8_present'})",0.9756317689530686,24.418486828622328,0.03143447032481317
"frozenset({'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present', 'trait_petals_purple_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_inflorescence_raceme_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
