confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;petals_purple
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;;
0.6119246861924685;0.1360900287882753;stamens_12;calyx_with_alternate_long_and_small_teeth;;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters
0.6119246861924685;0.1360900287882753;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;petals_purple;
0.6119246861924685;0.1360900287882753;stamens_12;petals_purple;inflorescence_spikelike;
0.6119246861924685;0.1360900287882753;petals_purple;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;stamens_12;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;stamens_12;petals_purple;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;stamens_12;petals_purple;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;
0.6119246861924685;0.1360900287882753;stamens_12;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;;
0.6104813778890035;0.1205908866207217;petals_purple;with_flowers_in_whorled_clusters;sessile;
0.6104813778890035;0.1205908866207217;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;sessile;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;sessile;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;with_flowers_in_whorled_clusters;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;with_flowers_in_whorled_clusters;sessile;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters;
0.6104813778890035;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;stamens_12;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;;
0.6104813778890035;0.1205908866207217;stamens_12;sessile;;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;;
0.6104813778890035;0.1205908866207217;petals_purple;rounded_at_the_base;;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;petals_purple;calyx_with_alternate_long_and_small_teeth;
0.6002518891687657;0.1385908284625897;leaves_opposite;with_flowers_in_whorled_clusters;;
0.6002518891687657;0.1385908284625897;leaves_opposite;with_flowers_in_whorled_clusters;sessile;
0.6084538375973303;0.1908749890953502;alternate_distally;;;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
0.6084538375973303;0.1908749890953502;leaves_opposite;alternate_distally;;
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6119246861924685;0.1360900287882753;petals_purple;inflorescence_spikelike;;
0.6084538375973303;0.1908749890953502;alternate_distally;sessile;;
0.6084538375973303;0.1908749890953502;leaves_opposite;alternate_distally;sessile;
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;petals_purple;leaves_opposite;
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
0.6119246861924685;0.1360900287882753;stamens_12;petals_purple;with_flowers_in_whorled_clusters;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;with_flowers_in_whorled_clusters;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;
0.6119246861924685;0.1360900287882753;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;
0.6119246861924685;0.1360900287882753;stamens_12;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6002518891687657;0.1385908284625897;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;
0.6119246861924685;0.1360900287882753;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters;
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
0.6119246861924685;0.1360900287882753;stamens_12;inflorescence_spikelike;;
0.6119246861924685;0.1360900287882753;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;;
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;petals_purple;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6119246861924685;0.1360900287882753;petals_purple;calyx_with_alternate_long_and_small_teeth;;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;;
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
0.6119246861924685;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
0.6119246861924685;0.1360900287882753;stamens_12;with_flowers_in_whorled_clusters;;
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6119246861924685;0.1360900287882753;petals_purple;with_flowers_in_whorled_clusters;;
0.6119246861924685;0.1360900287882753;inflorescence_spikelike;with_flowers_in_whorled_clusters;;
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;petals_purple;inflorescence_spikelike;sessile;
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;petals_purple;alternate_distally;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;petals_purple;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;petals_purple;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;sessile;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;sessile;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;sessile;floral_tube_cylindrical;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters;rounded_at_the_base
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;petals_purple;leaves_opposite;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters;sessile
0.6104813778890035;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters
0.6104813778890035;0.1205908866207217;sessile;floral_tube_cylindrical;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;stamens_12;alternate_distally;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;rounded_at_the_base;sessile;
0.6104813778890035;0.1205908866207217;stamens_12;leaves_opposite;rounded_at_the_base;
0.6104813778890035;0.1205908866207217;stamens_12;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth
0.6104813778890035;0.1205908866207217;petals_purple;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
