;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
208;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
209;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;inflorescence_spikelike
210;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
211;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
212;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;sessile
213;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;inflorescence_spikelike
214;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
215;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
216;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
217;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
218;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
219;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
220;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;sessile
221;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
222;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
223;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;petals_purple;inflorescence_spikelike
224;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;petals_purple
225;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
226;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;inflorescence_spikelike
227;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
228;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
229;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
230;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
231;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
232;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
233;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
234;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth
235;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;rounded_at_the_base;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
236;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters;rounded_at_the_base
237;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;calyx_with_alternate_long_and_small_teeth;;
238;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;;
239;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;;
240;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;;
241;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;;
242;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;petals_purple
243;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;calyx_with_alternate_long_and_small_teeth
244;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters
245;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;;
246;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;;
247;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;calyx_with_alternate_long_and_small_teeth;;
248;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters
249;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
250;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
251;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
252;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;petals_purple;
253;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;petals_purple;inflorescence_spikelike;
254;0.6119246861924685;4.496469665271967;0.1360900287882753;petals_purple;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
255;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
256;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;petals_purple;calyx_with_alternate_long_and_small_teeth;
257;0.6119246861924685;3.920171019648435;0.1360900287882753;stamens_12;petals_purple;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth
258;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;inflorescence_spikelike;
259;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;petals_purple;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
260;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;;
261;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;rounded_at_the_base;;
262;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;;
263;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;with_flowers_in_whorled_clusters;sessile;
264;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;leaves_opposite;with_flowers_in_whorled_clusters;
265;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;alternate_distally;
266;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;inflorescence_spikelike;sessile;
267;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;rounded_at_the_base;
268;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;floral_tube_cylindrical;leaves_opposite;
269;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;
270;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth;
271;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;calyx_with_alternate_long_and_small_teeth;
272;0.6104813778890035;5.06241719417047;0.1205908866207217;sessile;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
273;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;alternate_distally;with_flowers_in_whorled_clusters;
274;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;with_flowers_in_whorled_clusters;rounded_at_the_base;
275;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;alternate_distally;with_flowers_in_whorled_clusters;
276;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
277;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;with_flowers_in_whorled_clusters;sessile;
278;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;leaves_opposite;with_flowers_in_whorled_clusters;
279;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
280;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;rounded_at_the_base;;
281;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;alternate_distally;;
282;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;sessile;;
283;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;rounded_at_the_base;with_flowers_in_whorled_clusters;sessile
284;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;;
285;0.6104813778890035;5.06241719417047;0.1205908866207217;petals_purple;rounded_at_the_base;;
286;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;leaves_opposite;calyx_with_alternate_long_and_small_teeth;
287;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;
288;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;
289;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;petals_purple;calyx_with_alternate_long_and_small_teeth;
290;0.6002518891687657;4.331108312342569;0.1385908284625897;leaves_opposite;with_flowers_in_whorled_clusters;;
291;0.6002518891687657;3.845391620086565;0.1385908284625897;leaves_opposite;with_flowers_in_whorled_clusters;sessile;
292;0.6084538375973303;3.1877085650723025;0.1908749890953502;alternate_distally;;;
293;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
294;0.6129724376959894;4.422893235402304;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
295;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
296;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;sessile
297;0.6084538375973303;3.1877085650723025;0.1908749890953502;leaves_opposite;alternate_distally;;
298;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;petals_purple
299;0.6119246861924685;4.496469665271967;0.1360900287882753;petals_purple;inflorescence_spikelike;;
300;0.6084538375973303;3.1877085650723025;0.1908749890953502;alternate_distally;sessile;;
301;0.6084538375973303;3.1877085650723025;0.1908749890953502;leaves_opposite;alternate_distally;sessile;
302;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
303;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
304;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
305;0.6129724376959894;4.422893235402304;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
306;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
307;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
308;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
309;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
310;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
311;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
312;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
313;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
314;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;calyx_with_alternate_long_and_small_teeth;
315;0.6104813778890035;5.06241719417047;0.1205908866207217;inflorescence_spikelike;petals_purple;leaves_opposite;
316;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
317;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;petals_purple;with_flowers_in_whorled_clusters;
318;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;floral_tube_cylindrical;with_flowers_in_whorled_clusters;
319;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;petals_purple;with_flowers_in_whorled_clusters;
320;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;inflorescence_spikelike;with_flowers_in_whorled_clusters;
321;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth;
322;0.6002518891687657;2.7413097233233312;0.1385908284625897;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;
